num,year_grade,book,chapter_num,chapter_name,section_num,section_name
1,10,必修,1,物質的組成,1,物質的分類與分離
2,10,必修,1,物質的組成,2,原子說
3,10,必修,1,物質的組成,3,原子量與莫耳數
4,10,必修,1,物質的組成,4,原子結構與元素週期表
5,10,必修,2,物質的構造與反應,1,化學鍵
6,10,必修,2,物質的構造與反應,2,化學式
7,10,必修,2,物質的構造與反應,3,反應式的平衡與化學計量
8,10,必修,2,物質的構造與反應,4,化學反應熱
9,10,必修,3,溶液與反應,1,溶液的種類與特性
10,10,必修,3,溶液與反應,2,水溶液的濃度
11,10,必修,3,溶液與反應,3,溶解度
12,10,必修,3,溶液與反應,4,水溶液中的酸鹼反應
13,10,必修,3,溶液與反應,5,氧化還原反應
14,10,必修,4,生活中的化學,1,生物體分子
15,10,必修,4,生活中的化學,2,藥物與介面活性劑
16,10,必修,4,生活中的化學,3,環境與化學
17,10,必修,4,生活中的化學,4,化學的現代應用
18,11,選修一,1,物質鑑定與化學反應,1,物質的特性與鑑定
19,11,選修一,1,物質鑑定與化學反應,2,反應熱的種類與赫斯定律
20,11,選修一,2,氣體,1,氣體的性質
21,11,選修一,2,氣體,2,理想氣體方程式
22,11,選修一,2,氣體,3,氣體的分壓
23,11,選修一,3,液態與溶液,1,相變化
24,11,選修一,3,液態與溶液,2,飽和蒸氣壓與相對濕度
25,11,選修一,3,液態與溶液,3,亨利定律與拉午耳定律
26,11,選修一,3,液態與溶液,4,溶液的依數性質
27,11,選修二,1,原子結構,1,氫原子光譜
28,11,選修二,1,原子結構,2,波耳氫原子模型
29,11,選修二,1,原子結構,3,原子軌域
30,11,選修二,1,原子結構,4,電子組態
31,11,選修二,1,原子結構,5,原子性質的趨勢
32,11,選修二,2,化學鍵結,1,化學鍵的種類
33,11,選修二,2,化學鍵結,2,價鍵理論與混成軌域
34,11,選修二,2,化學鍵結,3,分子形狀
35,11,選修二,2,化學鍵結,4,分子間作用力
36,11,選修二,3,化學反應速率,1,反應速率定律
37,11,選修二,3,化學反應速率,2,碰撞學說
38,11,選修二,3,化學反應速率,3,影響反應速率的因素
39,11,選修二,3,化學反應速率,4,催化反應
40,12,選修三,1,化學平衡,1,可逆反應與動態平衡
41,12,選修三,1,化學平衡,2,平衡常數
42,12,選修三,1,化學平衡,3,勒沙特列原理與影響平衡的因素
43,12,選修三,1,化學平衡,4,比色法
44,12,選修三,2,沉澱反應與溶解平衡,1,溶解度與溶度積
45,12,選修三,2,沉澱反應與溶解平衡,2,離子積與沉澱反應
46,12,選修三,2,沉澱反應與溶解平衡,3,同離子效應
47,12,選修三,2,沉澱反應與溶解平衡,4,溶解平衡
48,12,選修三,3,酸鹼鹽,1,布洛酸鹼理論
49,12,選修三,3,酸鹼鹽,2,酸鹼度
50,12,選修三,3,酸鹼鹽,3,鹽
51,12,選修三,3,酸鹼鹽,4,緩衝溶液
52,12,選修三,3,酸鹼鹽,5,酸鹼滴定
53,12,選修四,1,氧化還原反應,1,氧化數
54,12,選修四,1,氧化還原反應,2,氧化還原滴定
55,12,選修四,2,電化學,1,電池與電位
56,12,選修四,2,電化學,2,電解與電鍍
57,12,選修四,3,非金屬與金屬元素,1,非金屬元素
58,12,選修四,3,非金屬與金屬元素,2,主族金屬元素
59,12,選修四,3,非金屬與金屬元素,3,過度金屬元素
60,12,選修五,1,有機化合物的組成與結構,1,烴類有機化合物的介紹
61,12,選修五,1,有機化合物的組成與結構,2,有機化合物的官能基
62,12,選修五,2,有機化合物的重要反應,1,碳氫化合物
63,12,選修五,2,有機化合物的重要反應,2,有機鹵化物
64,12,選修五,2,有機化合物的重要反應,3,醇、酚、醚
65,12,選修五,2,有機化合物的重要反應,4,醛、酮
66,12,選修五,2,有機化合物的重要反應,5,羧酸、酯
67,12,選修五,2,有機化合物的重要反應,6,胺、醯胺
68,12,選修五,3,聚合物,1,聚合物的分類與性質
69,12,選修五,3,聚合物,2,生物體中的大分子
70,12,選修五,4,化學與化工,1,生活中的化學
71,12,選修五,4,化學與化工,2,化學與永續發展
72,12,選修五,4,化學與化工,3,化學與先進科技
